Trip_id, start, end, pickup, dropoff, time, type, miles
586,"1500 Royston Ln, Round Rock, TX 78664","606 W 15th St, Austin, TX 78701",0.0,1.0,0.018885912965011683,TripType.A,13.597857334808412
658,"1014 Gardner Rd, Austin, TX 78721","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.016175046871418658,TripType.A,11.646033747421434
982,"1631 E 2nd St , Bldg . D , Austin , TX 78702","801 W 38th St , Austin , TX 78705",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
1126,"3100 Red River St , Austin , TX 78705","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0021156463455129617,TripType.A,1.5232653687693325
299,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.004953532545336731,TripType.C,3.566543432642446
371,"1631 E 2nd St , Bldg . A , Austin , TX 78702","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0043623516610007225,TripType.A,3.14089319592052
443,"1801 E 51st St , Bldg . G , Austin , TX 78723","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.012010077808830623,TripType.C,8.647256022358048
587,"1500 Royston Ln, Round Rock, TX 78664","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.015274788752811805,TripType.C,10.9978479020245
659,"1014 Gardner Rd, Austin, TX 78721","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.003597797075293431,TripType.C,2.59041389421127
983,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
1127,"3100 Red River St , Austin , TX 78705","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
300,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.003987480839117225,TripType.C,2.870986204164402
444,"1801 E 51st St , Bldg . G , Austin , TX 78723","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0024995658787659264,TripType.A,1.7996874327114671
660,"1014 Gardner Rd, Austin, TX 78721","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.009523102068416665,TripType.C,6.856633489259998
984,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
301,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.015274788752811805,TripType.A,10.9978479020245
373,"1631 E 2nd St , Bldg . A , Austin , TX 78702","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005955724261251338,TripType.A,4.288121468100964
445,"1801 E 51st St , Bldg . G , Austin , TX 78723","3100 Red River St , Austin , TX 78705",0.0,1.0,0.002548911998108396,TripType.C,1.8352166386380449
517,"2800 S I H 35 , Austin , TX 78704-5700","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.00891124188462162,TripType.C,6.416094156927566
589,"1500 Royston Ln, Round Rock, TX 78664","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.020133912377859976,TripType.C,14.496416912059184
661,"1014 Gardner Rd, Austin, TX 78721","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.00889536513107968,TripType.C,6.4046628943773705
985,"1631 E 2nd St , Bldg . D , Austin , TX 78702","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
302,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.02753556621716705,TripType.A,19.825607676360278
374,"1631 E 2nd St , Bldg . A , Austin , TX 78702","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0013489245092280896,TripType.A,0.9712256466442245
446,"3500 W Parmer Ln, Austin, TX 78727","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.012621836995594103,TripType.A,9.087722636827754
518,"2800 S I H 35 , Austin , TX 78704-5700","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.0061339387300323,TripType.A,4.4164358856232555
590,"1500 Royston Ln, Round Rock, TX 78664","801 W 38th St , Austin , TX 78705",0.0,1.0,0.016559722720742524,TripType.C,11.923000358934615
662,"1014 Gardner Rd, Austin, TX 78721","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.01958224367879514,TripType.A,14.099215448732501
986,"1631 E 2nd St , Bldg . D , Austin , TX 78702","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
303,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.0049144559615095385,TripType.A,3.5384082922868676
375,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
519,"2800 S I H 35 , Austin , TX 78704-5700","606 W 15th St, Austin, TX 78701",0.0,1.0,0.008739347559690747,TripType.A,6.292330242977338
591,"1500 Royston Ln, Round Rock, TX 78664","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.00570467738253097,TripType.A,4.107367715422298
663,"1014 Gardner Rd, Austin, TX 78721","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.02723615955496767,TripType.A,19.610034879576723
987,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.020133912377859976,TripType.A,14.496416912059184
304,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.001930041099558094,TripType.A,1.3896295916818275
448,"3500 W Parmer Ln, Austin, TX 78727","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.013809403973072959,TripType.A,9.94277086061253
520,"2800 S I H 35 , Austin , TX 78704-5700","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.004953532545336731,TripType.C,3.566543432642446
592,"1500 Royston Ln, Round Rock, TX 78664","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.020133912377859976,TripType.C,14.496416912059184
664,"1014 Gardner Rd, Austin, TX 78721","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.006683040029625911,TripType.A,4.811788821330656
988,"1631 E 2nd St , Bldg . D , Austin , TX 78702","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030577844087229036,TripType.A,22.016047742804908
305,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.010100480054767635,TripType.C,7.2723456394326975
377,"1631 E 2nd St , Bldg . A , Austin , TX 78702","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
593,"1500 Royston Ln, Round Rock, TX 78664","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.01032856094740748,TripType.C,7.4365638821333855
665,"1014 Gardner Rd, Austin, TX 78721","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.008755206725219353,TripType.C,6.303748842157934
989,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.003597797075293431,TripType.A,2.59041389421127
306,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.012686397968491477,TripType.C,9.134206537313863
378,"1631 E 2nd St , Bldg . A , Austin , TX 78702","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004809488006340999,TripType.A,3.4628313645655187
450,"3500 W Parmer Ln, Austin, TX 78727","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.015442381309592626,TripType.A,11.11851454290669
522,"2800 S I H 35 , Austin , TX 78704-5700","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
594,"1500 Royston Ln, Round Rock, TX 78664","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.011924013142651612,TripType.C,8.585289462709161
666,"1014 Gardner Rd, Austin, TX 78721","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.010595571606552133,TripType.C,7.628811556717536
990,"1631 E 2nd St , Bldg . D , Austin , TX 78702","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.005844568807781153,TripType.A,4.208089541602431
307,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.00727232946659753,TripType.C,5.236077215950222
379,"1631 E 2nd St , Bldg . A , Austin , TX 78702","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
523,"2800 S I H 35 , Austin , TX 78704-5700","801 W 38th St , Austin , TX 78705",0.0,1.0,0.006610273334949165,TripType.C,4.7593968011633985
595,"1500 Royston Ln, Round Rock, TX 78664","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.025396818644643725,TripType.A,18.28570942414348
667,"1014 Gardner Rd, Austin, TX 78721","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.012156548189084432,TripType.C,8.75271469614079
991,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
308,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0034076825217441865,TripType.C,2.453531415655814
380,"801 W 38th St , Austin , TX 78705","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.018777072026862022,TripType.A,13.519491859340654
452,"3500 W Parmer Ln, Austin, TX 78727","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.015301565662994095,TripType.C,11.01712727735575
524,"2800 S I H 35 , Austin , TX 78704-5700","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.004953532545336731,TripType.C,3.566543432642446
596,"1500 Royston Ln, Round Rock, TX 78664","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.01958224367879514,TripType.A,14.099215448732501
668,"1014 Gardner Rd, Austin, TX 78721","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.007939902070107899,TripType.C,5.716729490477688
992,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
309,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0027562553060453496,TripType.A,1.984503820352652
453,"3500 W Parmer Ln, Austin, TX 78727","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.006146566656117302,TripType.A,4.425527992404457
525,"2800 S I H 35 , Austin , TX 78704-5700","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.006736908199867415,TripType.A,4.850573903904539
597,"1500 Royston Ln, Round Rock, TX 78664","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.014429045870809315,TripType.A,10.388913026982706
669,"1014 Gardner Rd, Austin, TX 78721","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.006222747623592966,TripType.A,4.480378288986936
993,"1631 E 2nd St , Bldg . D , Austin , TX 78702","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
382,"801 W 38th St , Austin , TX 78705","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0030722131363478135,TripType.A,2.2119934581704257
454,"3500 W Parmer Ln, Austin, TX 78727","606 W 15th St, Austin, TX 78701",0.0,1.0,0.014230219785543523,TripType.A,10.245758245591338
526,"2800 S I H 35 , Austin , TX 78704-5700","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
598,"1500 Royston Ln, Round Rock, TX 78664","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.024696939297833207,TripType.C,17.78179629443991
994,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
311,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0011781042041626002,TripType.A,0.8482350269970721
455,"3500 W Parmer Ln, Austin, TX 78727","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.01137441788599453,TripType.C,8.189580877916061
527,"2800 S I H 35 , Austin , TX 78704-5700","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.002217806341369122,TripType.C,1.5968205657857677
599,"1500 Royston Ln, Round Rock, TX 78664","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.027482885451847325,TripType.C,19.787677525330075
671,"1014 Gardner Rd, Austin, TX 78721","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005359797623265796,TripType.A,3.8590542887513735
995,"1631 E 2nd St , Bldg . D , Austin , TX 78702","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0043623516610007225,TripType.A,3.14089319592052
312,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0044619114940969195,TripType.A,3.212576275749782
384,"801 W 38th St , Austin , TX 78705","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02334652883931551,TripType.A,16.809500764307167
528,"2800 S I H 35 , Austin , TX 78704-5700","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.01032856094740748,TripType.A,7.4365638821333855
600,"1500 Royston Ln, Round Rock, TX 78664","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.009186350748386222,TripType.C,6.614172538838081
672,"1014 Gardner Rd, Austin, TX 78721","901 Trinity St, Austin, TX 78701",0.0,1.0,0.004600423331611199,TripType.A,3.312304798760063
313,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
457,"3500 W Parmer Ln, Austin, TX 78727","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.015878413964615215,TripType.C,11.432458054522955
529,"2800 S I H 35 , Austin , TX 78704-5700","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.02610700990423466,TripType.A,18.797047131048956
601,"1500 Royston Ln, Round Rock, TX 78664","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.011871368735015063,TripType.C,8.547385489210845
673,"1014 Gardner Rd, Austin, TX 78721","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.003597797075293431,TripType.C,2.59041389421127
997,"1631 E 2nd St , Bldg . D , Austin , TX 78702","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005955724261251338,TripType.A,4.288121468100964
386,"801 W 38th St , Austin , TX 78705","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0047389897008458725,TripType.C,3.4120725846090285
458,"3500 W Parmer Ln, Austin, TX 78727","801 W 38th St , Austin , TX 78705",0.0,1.0,0.01180033601408801,TripType.C,8.496241930143368
530,"2800 S I H 35 , Austin , TX 78704-5700","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.009523102068416665,TripType.A,6.856633489259998
602,"1500 Royston Ln, Round Rock, TX 78664","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.016339333151170806,TripType.A,11.76431986884298
998,"1631 E 2nd St , Bldg . D , Austin , TX 78702","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0013489245092280896,TripType.A,0.9712256466442245
315,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.012010077808830623,TripType.C,8.647256022358048
387,"801 W 38th St , Austin , TX 78705","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.01274362492104862,TripType.A,9.175409943155005
459,"3500 W Parmer Ln, Austin, TX 78727","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.01137441788599453,TripType.C,8.189580877916061
531,"2800 S I H 35 , Austin , TX 78704-5700","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.004262931161162419,TripType.A,3.0693104360369414
675,"1014 Gardner Rd, Austin, TX 78721","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.009798879713177536,TripType.C,7.055193393487826
316,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0024995658787659264,TripType.A,1.7996874327114671
388,"801 W 38th St , Austin , TX 78705","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0024407575398628727,TripType.A,1.7573454287012682
460,"3500 W Parmer Ln, Austin, TX 78727","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.015878413964615215,TripType.C,11.432458054522955
532,"2800 S I H 35 , Austin , TX 78704-5700","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.014611036755902126,TripType.C,10.51994646424953
604,"1500 Royston Ln, Round Rock, TX 78664","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.014407514463315474,TripType.A,10.373410413587141
676,"1014 Gardner Rd, Austin, TX 78721","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0030144084431643005,TripType.A,2.1703740790782966
1000,"1631 E 2nd St , Bldg . D , Austin , TX 78702","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
533,"2800 S I H 35 , Austin , TX 78704-5700","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.017332364363535135,TripType.C,12.479302341745298
317,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","3100 Red River St , Austin , TX 78705",0.0,1.0,0.002548911998108396,TripType.C,1.8352166386380449
389,"801 W 38th St , Austin , TX 78705","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.00328416598431101,TripType.C,2.364599508703927
461,"3500 W Parmer Ln, Austin, TX 78727","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.006736908199867415,TripType.C,4.850573903904539
605,"1500 Royston Ln, Round Rock, TX 78664","901 Trinity St, Austin, TX 78701",0.0,1.0,0.019395184968007354,TripType.A,13.964533176965293
677,"5500 Avenue G, Austin, TX 78751","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.01852368463214549,TripType.A,13.337052935144753
1001,"1631 E 2nd St , Bldg . D , Austin , TX 78702","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004809488006340999,TripType.A,3.4628313645655187
462,"3500 W Parmer Ln, Austin, TX 78727","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.00748607586652135,TripType.C,5.389974623895372
534,"2800 S I H 35 , Austin , TX 78704-5700","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.003270586118012934,TripType.C,2.3548220049693125
606,"1500 Royston Ln, Round Rock, TX 78664","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.020133912377859976,TripType.C,14.496416912059184
1002,"1631 E 2nd St , Bldg . D , Austin , TX 78702","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
391,"801 W 38th St , Austin , TX 78705","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
463,"3500 W Parmer Ln, Austin, TX 78727","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.00570467738253097,TripType.A,4.107367715422298
535,"2800 S I H 35 , Austin , TX 78704-5700","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0015882419436163526,TripType.C,1.143534199403774
679,"5500 Avenue G, Austin, TX 78751","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.003789193002754352,TripType.A,2.7282189619831336
392,"801 W 38th St , Austin , TX 78705","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.00328416598431101,TripType.C,2.364599508703927
464,"3500 W Parmer Ln, Austin, TX 78727","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.028642972591578147,TripType.A,20.622940265936265
536,"2800 S I H 35 , Austin , TX 78704-5700","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.006278320198427632,TripType.A,4.520390542867895
608,"1500 Royston Ln, Round Rock, TX 78664","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.026906676921049925,TripType.C,19.372807383155948
393,"801 W 38th St , Austin , TX 78705","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01180033601408801,TripType.A,8.496241930143368
465,"3500 W Parmer Ln, Austin, TX 78727","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.016175046871418658,TripType.A,11.646033747421434
609,"1500 Royston Ln, Round Rock, TX 78664","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.016568132691933832,TripType.A,11.929055538192358
681,"5500 Avenue G, Austin, TX 78751","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.022837080862602693,TripType.A,16.44269822107394
394,"801 W 38th St , Austin , TX 78705","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
466,"3500 W Parmer Ln, Austin, TX 78727","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.010037463727096699,TripType.A,7.226973883509623
538,"2800 S I H 35 , Austin , TX 78704-5700","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0041806938455505585,TripType.A,3.010099568796402
610,"1500 Royston Ln, Round Rock, TX 78664","3100 Red River St , Austin , TX 78705",0.0,1.0,0.017280082490004966,TripType.C,12.441659392803574
395,"801 W 38th St , Austin , TX 78705","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.006610273334949165,TripType.C,4.7593968011633985
467,"3500 W Parmer Ln, Austin, TX 78727","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.01982413104912285,TripType.C,14.273374355368453
539,"2800 S I H 35 , Austin , TX 78704-5700","901 Trinity St, Austin, TX 78701",0.0,1.0,0.009133720313443271,TripType.A,6.576278625679156
611,"216 W 3rd St, Elgin, TX 78621","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.04114430430217375,TripType.A,29.6238990975651
683,"5500 Avenue G, Austin, TX 78751","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.00537228837424026,TripType.C,3.868047629452987
396,"801 W 38th St , Austin , TX 78705","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.004654817938027631,TripType.C,3.3514689153798938
468,"3500 W Parmer Ln, Austin, TX 78727","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.02265050421208907,TripType.C,16.30836303270413
540,"2800 S I H 35 , Austin , TX 78704-5700","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
684,"5500 Avenue G, Austin, TX 78751","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.010377158677770431,TripType.A,7.47155424799471
397,"801 W 38th St , Austin , TX 78705","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.016559722720742524,TripType.A,11.923000358934615
469,"3500 W Parmer Ln, Austin, TX 78727","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.004231376368973174,TripType.C,3.046590985660685
613,"216 W 3rd St, Elgin, TX 78621","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.029239008266090813,TripType.A,21.052085951585386
685,"5500 Avenue G, Austin, TX 78751","606 W 15th St, Austin, TX 78701",0.0,1.0,0.004487298075195232,TripType.A,3.230854614140567
398,"801 W 38th St , Austin , TX 78705","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030798737027475157,TripType.A,22.175090659782114
470,"3500 W Parmer Ln, Austin, TX 78727","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.008274806636480628,TripType.C,5.957860778266052
542,"2800 S I H 35 , Austin , TX 78704-5700","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.016710939969318495,TripType.C,12.031876777909316
686,"5500 Avenue G, Austin, TX 78751","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.001930041099558094,TripType.C,1.3896295916818275
399,"801 W 38th St , Austin , TX 78705","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.006599240022709816,TripType.A,4.751452816351067
471,"3500 W Parmer Ln, Austin, TX 78727","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.01169683149804056,TripType.A,8.421718678589203
543,"2800 S I H 35 , Austin , TX 78704-5700","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.006564031372230674,TripType.A,4.726102588006085
615,"216 W 3rd St, Elgin, TX 78621","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.04302688576665376,TripType.A,30.97935775199071
760,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.027482885451847325,TripType.A,19.787677525330075
761,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.037665720589621095,TripType.A,27.119318824527188
762,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.010595571606552133,TripType.A,7.628811556717536
763,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.013094351843152913,TripType.A,9.427933327070097
764,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.002829673268226491,TripType.C,2.0373647531230734
765,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.01849144979049008,TripType.C,13.313843849152857
766,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.015950252038783783,TripType.C,11.484181467924325
767,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.011144689330190036,TripType.A,8.024176317736826
769,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.01380088766504787,TripType.A,9.936639118834467
770,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","901 Trinity St, Austin, TX 78701",0.0,1.0,0.008243525447157564,TripType.A,5.935338321953446
771,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
